"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"421"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.16"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162260.210690737	126018.577591419	1.2875896061676	13070.4381010532	"real_xp"	10	40	143520	125667.933717924	1.14205745056768	13047.1944016749	0	223	0	NA	0.00177834126129831	0.115494800672083	0.113026817631036	0.000803858520900322
"422"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.17"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162429.808826685	126158.193480492	1.28750899442613	12943.9903030396	"real_xp"	10	40	143530	125831.738232778	1.14065022080901	12923.0496502326	0	223	0	NA	0.0016177895932159	0.116356775663335	0.114064270038424	0.000803858520900322
"423"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.18"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162905.586369753	126649.306016207	1.28627302820678	13189.1243789196	"real_xp"	10	40	143550	126306.17230408	1.13652403030951	13171.0421238531	0	223	0	NA	0.00137099738746687	0.11881474908921	0.116420848928189	0.000803858520900322
"424"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.19"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162408.646668434	126147.487618923	1.28745050522965	12963.8713929653	"real_xp"	10	40	143510	125810.846131795	1.14068066794229	12940.0944016749	0	223	0	NA	0.00183409651096417	0.116364781408571	0.11400037259	0.000803858520900322
"425"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162407.055720091	126132.933738708	1.28758644476253	12921.2205700874	"real_xp"	10	40	143520	125781.564858699	1.14102571518512	12897.1043319546	0	223	0	NA	0.0018664055769379	0.116294551590436	0.113825933919673	0.000803858520900322
"426"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.93"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162498.082652569	126225.975319862	1.28735850319866	12897.615901947	"real_xp"	10	40	143520	125864.252247455	1.14027611047045	12870.0641264104	0	223	0	NA	0.00213619135087501	0.116789578946265	0.114251307901223	0.000803858520900322
"427"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.94"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162760.964145899	126498.716652393	1.28666099113994	13031.649739027	"real_xp"	10	40	143520	126160.7525496	1.1375962579454	13007.7401854933	0	223	0	NA	0.00183472960158456	0.118216086067487	0.115853930616546	0.000803858520900322
"428"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.95"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162623.181454182	126356.077818632	1.28702302462733	12811.4030079842	"real_xp"	10	40	143520	126010.67230408	1.1389511489445	12787.350115773	0	223	0	NA	0.00187745965029235	0.117468993555288	0.115049904197094	0.000803858520900322
"429"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.23"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162643.532569647	126368.376759052	1.28705880965584	13127.0442419052	"real_xp"	10	40	143530	126040.064641515	1.13876488724621	13110.9382925709	0	223	0	NA	0.00122692885294688	0.117517937957122	0.115219227977069	0.000803858520900322
"430"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.24"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	163654.969901085	127373.237027884	1.28484580999742	13391.3475561142	"real_xp"	10	40	143520	127035.316816075	1.12976456938972	13367.7833363825	0	223	0	NA	0.0017596600814765	0.123033048817611	0.120700273449942	0.000803858520900322
"431"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.25"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162695.071009874	126429.719572544	1.28684198272323	12957.2740750313	"real_xp"	10	40	143540	126086.786989443	1.13842222033953	12935.6043319546	0	223	0	NA	0.00167239983898011	0.117736025381567	0.115336431649211	0.000803858520900322
"432"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.62"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162879.66548872	126624.724927664	1.28631802029001	13126.4542860985	"real_xp"	10	40	143520	126283.242030934	1.13649283698976	13100.4859061655	0	223	0	NA	0.00197832402924829	0.118858701180601	0.116476004329378	0.000803858520900322
"433"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.63"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162636.92828536	126390.522488594	1.28678104246335	12957.6353271008	"real_xp"	10	40	143520	126067.630308797	1.13843656494894	12935.3043319546	0	223	0	NA	0.0017233850608122	0.117543589189154	0.115283387475484	0.000803858520900322
"434"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.64"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162719.694795847	126468.109763145	1.28664605725977	12938.6739881039	"real_xp"	10	40	143520	126125.264683357	1.13791634340917	12913.9043319546	0	223	0	NA	0.00191438907665981	0.11799244596627	0.115594893414085	0.000803858520900322
"435"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.77"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162863.782107592	126591.430247068	1.28653086381701	12993.6602110863	"real_xp"	10	40	143530	126237.555218605	1.13698336245066	12969.696403181	0	223	0	NA	0.00184426924484432	0.118711366378679	0.116240896796413	0.000803858520900322
"436"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.66"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162903.682515383	126643.536682606	1.28631659208675	12948.9113080502	"real_xp"	10	40	143530	126298.892223136	1.1364311869531	12921.98611872	0	223	0	NA	0.0020793400070151	0.118927222615445	0.116522950924935	0.000803858520900322
"437"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.67"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162655.8465693	126382.227845192	1.28701518672815	12942.8559989929	"real_xp"	10	40	143520	126034.164874589	1.13873885023803	12920.0882134478	0	223	0	NA	0.00175910058389648	0.117646226513886	0.115209469180447	0.000803858520900322
"438"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.31"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162510.47787118	126246.65836668	1.28724577722423	13004.9090600014	"real_xp"	10	40	143520	125884.348263967	1.14009407824913	12985.2401854933	0	223	0	NA	0.00151241922702246	0.116856944364124	0.114315153779268	0.000803858520900322
"439"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.32"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162614.970662832	126370.838810444	1.28680771761557	12939.7678449154	"real_xp"	10	40	143530	126025.535466767	1.13889617265581	12918.0984455117	0	223	0	NA	0.00167463587163434	0.117362937649838	0.114944558487598	0.000803858520900322
"440"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.33"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	163285.090799809	127033.960422277	1.28536566330002	13171.4384748936	"real_xp"	10	40	143520	126692.149939672	1.13282472567038	13141.8496502326	0	223	0	NA	0.00224643836110752	0.12104651259337	0.11867513034229	0.000803858520900322
"441"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.34"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162557.442558765	126294.561022282	1.28712940005458	12929.6152999401	"real_xp"	10	40	143520	125956.821261052	1.13943809126897	12912.609436303	0	223	0	NA	0.00131526447172739	0.117112094402465	0.114744724795613	0.000803858520900322
"442"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.35"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162860.305409908	126606.395732641	1.28635132899467	12988.1671769619	"real_xp"	10	40	143520	126278.604056327	1.13653457822501	12964.1637156309	0	223	0	NA	0.00184810227678582	0.118753955184046	0.116466432919809	0.000803858520900322
"443"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.36"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162428.32841444	126154.391843319	1.28753605832584	13152.5540521145	"real_xp"	10	40	143530	125821.432213939	1.14074365133558	13129.3874421312	0	223	0	NA	0.0017613772877526	0.11634872191888	0.114010326966015	0.000803858520900322
"444"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.23"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125505.411519527	112817.763121128	1.11246144266109	13564.5306251049	"real_xp"	10	35	125530	112485.240693114	1.11596863043104	13534.9347802232	0	223	0	NA	0.00218185543604109	0.000195915699369975	0.00315263759754111	0.000803858520900322
"445"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.38"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162568.325275898	126342.338757277	1.28672879475674	12985.3135130405	"real_xp"	10	40	143520	126016.721267469	1.1388964778363	12965.1430530991	0	223	0	NA	0.001553328683303	0.117171197055581	0.114890035509296	0.000803858520900322
"446"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.39"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	163091.188353062	126829.027387619	1.28591373530459	13130.9272799492	"real_xp"	10	40	143520	126477.182433624	1.13475013625735	13101.6098386971	0	223	0	NA	0.00223270151658454	0.120001506829993	0.117553452379477	0.000803858520900322
"447"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162482.126864433	126220.445552826	1.28728849080501	12914.7684469223	"real_xp"	10	40	143520	125855.645958144	1.14035408508992	12890.4077326281	0	223	0	NA	0.00188626798802646	0.116702847447672	0.114142561488453	0.000803858520900322
"448"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.52"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162373.365432501	126130.928295374	1.28733981131301	13112.3904480934	"real_xp"	10	40	143530	125791.896117026	1.14101149939319	13094.4944016749	0	223	0	NA	0.00136481951855895	0.116049608150384	0.113667200092702	0.000803858520900322
"449"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.78"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162661.804193735	126391.44800806	1.28696843621383	12914.8023540974	"real_xp"	10	40	143530	126048.118336902	1.13869212721108	12893.98611872	0	223	0	NA	0.00161181215217928	0.117617066210261	0.115213632930246	0.000803858520900322
"450"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.54"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	163161.667806387	126896.327278852	1.28578715637563	13272.7495450974	"real_xp"	10	40	143520	126556.108847165	1.13404245205833	13246.2506193626	0	223	0	NA	0.00199649105445427	0.120381631730404	0.118016970044277	0.000803858520900322
"451"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.7"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162683.76854825	126431.219650745	1.28673731850131	12990.696269989	"real_xp"	10	40	143530	126108.817375493	1.13814404882281	12965.4098386971	0	223	0	NA	0.00194650315628908	0.117736199002357	0.115480656029758	0.000803858520900322
"452"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.80"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	163342.417921782	127080.265960455	1.28534841100042	12867.3684999943	"real_xp"	10	40	143520	126754.029933512	1.13227169246834	12841.1127974233	0	223	0	NA	0.00204048734370132	0.121354992622148	0.11909356033119	0.000803858520900322
"453"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.81"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162727.509239435	126462.087113857	1.28676912546072	12997.531692028	"real_xp"	10	40	143520	126118.221261044	1.13797989350752	12972.8496502326	0	223	0	NA	0.00189897915852599	0.118034801424838	0.11563009168403	0.000803858520900322
"454"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.82"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162712.507117987	126445.686767817	1.28681737809503	12853.3930540085	"real_xp"	10	40	143530	126105.272304079	1.1381760443283	12831.398336928	0	223	0	NA	0.00171119929096314	0.1178920259896	0.115510822512184	0.000803858520900322
"455"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.50"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	163129.590413332	126881.938743591	1.28568015297269	13078.3662040234	"real_xp"	10	40	143530	126538.589295098	1.13427849006026	13057.4944016749	0	223	0	NA	0.00159590288441762	0.120147364826156	0.117759975186956	0.000803858520900322
"456"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.48"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162824.243570805	126553.746562481	1.28660152696796	12989.4529600143	"real_xp"	10	40	143520	126218.063206855	1.13707972023616	12968.6087924114	0	223	0	NA	0.00160469941783224	0.118558779377409	0.116214541641475	0.000803858520900322
"457"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.49"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162838.038787842	126566.990240812	1.28657589532641	12931.0283300877	"real_xp"	10	40	143520	126225.730308637	1.13701065265438	12906.98611872	0	223	0	NA	0.00185926523041372	0.118633452795454	0.116250617795135	0.000803858520900322
"458"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162877.179816484	126616.70202899	1.28637989464607	13153.948597908	"real_xp"	10	40	143550	126274.565320045	1.1368085064175	13131.6401854933	0	223	0	NA	0.00169594796943493	0.118661066198841	0.116273107851798	0.000803858520900322
"459"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.40"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	163480.017512798	127226.806536436	1.28494946908834	13274.9706110954	"real_xp"	10	40	143530	126888.807236485	1.13114783822107	13245.8382925709	0	223	0	NA	0.00219452979430094	0.122033370293935	0.119694691944884	0.000803858520900322
"460"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.51"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162902.909232616	126633.039395571	1.28641711523442	13314.9816880226	"real_xp"	10	40	143520	126314.754962213	1.13620930542069	13292.2382925709	0	223	0	NA	0.00170810565005587	0.118984426514684	0.116764467788006	0.000803858520900322
"461"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.76"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162718.703962088	126462.879639864	1.28669143408304	12996.3780710697	"real_xp"	10	40	143520	126116.133958636	1.13799872780014	12975.7421238531	0	223	0	NA	0.00158782293834047	0.117987075207782	0.115562055007282	0.000803858520900322
"462"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.53"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	163306.879995108	127040.193413973	1.28547411340092	13048.5872070789	"real_xp"	10	40	143520	126703.872754489	1.1327199151844	13028.4639503066	0	223	0	NA	0.00154217896948856	0.121163786826987	0.11883101855111	0.000803858520900322
"463"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.61"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	163573.710206985	127326.699054241	1.28467722341017	13132.6853051186	"real_xp"	10	40	143520	126984.434582039	1.1302172622368	13111.8506193625	0	223	0	NA	0.00158647567286877	0.122597391607793	0.120232505378557	0.000803858520900322
"464"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.91"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162982.224999666	126732.706418276	1.28603128273573	13103.8309700489	"real_xp"	10	40	143548	126377.565002114	1.13586616420089	13080.396403181	0	223	0	NA	0.00178837524090945	0.119241377393799	0.116766303083543	0.000803858520900322
"465"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.92"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162780.017088175	126529.154115915	1.28650205737604	12978.6817140579	"real_xp"	10	40	143520	126192.969881348	1.13730582721798	12961.396403181	0	223	0	NA	0.00133182331285539	0.118319296389692	0.115970455937211	0.000803858520900322
"466"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.60"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	163797.058016777	127524.97760129	1.28443118436682	13184.3603720665	"real_xp"	10	40	143530	127178.844213764	1.12856820556376	13159.7874421312	0	223	0	NA	0.00186379386196137	0.123732735265008	0.121347862540335	0.000803858520900322
"467"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.89"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	163129.121636629	126870.94625783	1.28578785331288	13059.5605330467	"real_xp"	10	40	143530	126534.969158215	1.13431094151163	13039.9651030542	0	223	0	NA	0.0015004662632388	0.120144836433842	0.117808634924467	0.000803858520900322
"468"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.74"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162762.319703579	126496.148303986	1.28669783140307	13095.0246760845	"real_xp"	10	40	143530	126157.06032161	1.13770881815176	13069.7421340391	0	223	0	NA	0.00193069831258654	0.118161990678215	0.115791765257612	0.000803858520900322
"469"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.96"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	163100.581405401	126843.843197584	1.28583758812274	13040.7331728935	"real_xp"	10	40	143530	126500.692791822	1.13461829206108	13018.6382942687	0	223	0	NA	0.00169429727085563	0.119990874568109	0.117603729629989	0.000803858520900322
"470"	"omssa"	"openstack-icps"	"v4.remoteio.hrt.asap.remoteio.openstack-icps.1"	"sim_communications"	"openstack-icps"	"remoteio"	"hrt"	"asap"	10	10	35504.7879991531	7901.44989657402	4.4934522731768	1067.60829210281	"real_xp"	10	10	35510	8577.23164591654	4.14003042775528	1142.59611098714	0	34	0	NA	0.0702390749856664	0.000146797126263283	0.0786526314146554	0.000803858520900322
"471"	"omssa"	"openstack-icps"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.1"	"sim_communications"	"openstack-icps"	"remoteio"	"hrt"	"afap"	1	1	3551.48824000359	1639.85370516777	2.16573480232509	1672.41896295547	"real_xp"	1	1	3555	1681.90215588256	2.11367824671975	1731.91776906503	0	34	0	NA	0.0355764957390875	0.000988813635044062	0.0240364404494292	0.000803858520900322
"472"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.8"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162322.939116478	126055.917292833	1.28770582613266	12903.3414309025	"real_xp"	10	40	143520	125711.330773509	1.14166319867043	12883.8868472256	0	223	0	NA	0.00150771672447008	0.11583661076384	0.113413036190756	0.000803858520900322
"473"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.75"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162739.171514511	126466.510993719	1.28681632976016	13038.6910800934	"real_xp"	10	40	143520	126126.192732676	1.13790797050531	13013.8421238531	0	223	0	NA	0.00190578610135147	0.11809800514314	0.115718425241473	0.000803858520900322
"474"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.68"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162791.384481668	126532.401006699	1.28655888283547	12886.5548229218	"real_xp"	10	40	143520	126163.816282006	1.13756863282574	12858.6288083585	0	223	0	NA	0.0021670659805533	0.11838086237198	0.115805232078746	0.000803858520900322
"475"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.37"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162295.503130674	126074.089068651	1.28730260380703	13090.9650349617	"real_xp"	10	40	143530	125764.661751832	1.14125858568462	13075.7506193626	0	223	0	NA	0.00116220733601513	0.115625527317076	0.113449640892906	0.000803858520900322
"476"	"omssa"	"openstack-icps"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.2"	"sim_communications"	"openstack-icps"	"remoteio"	"hrt"	"afap"	1	1	3551.05158996582	1646.32793712616	2.15695276128555	1688.8613049984	"real_xp"	1	1	3555	1684.40215588256	2.11054111251557	1742.41776906503	0	34	0	NA	0.0317115821815116	0.00111189880916872	0.0215172300492656	0.000803858520900322
"477"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162661.221804142	126386.615274906	1.28701303892294	12939.1412410736	"real_xp"	10	40	143530	126036.075255557	1.1388009322646	12913.5927709804	0	223	0	NA	0.0019745104885388	0.117613906940756	0.115159755321809	0.000803858520900322
"478"	"omssa"	"openstack-icps"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.3"	"sim_communications"	"openstack-icps"	"remoteio"	"hrt"	"afap"	1	1	3551.51603007317	1622.59580349922	2.1887866481684	1652.36349105835	"real_xp"	1	1	3551	1683.50215588256	2.10929340814442	1729.51776906503	0	34	0	NA	0.0466932841497617	0.000145298534146068	0.0363184050352702	0.000803858520900322
"479"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.97"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162724.566613197	126465.999352694	1.28670605100257	12962.0959029198	"real_xp"	10	40	143530	126118.735448195	1.13805454431437	12942.2859061655	0	223	0	NA	0.00152830197389941	0.117957398890012	0.115528722797544	0.000803858520900322
"480"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.90"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162835.265579939	126581.478396416	1.28640672903177	13010.2451939583	"real_xp"	10	40	143530	126244.841578427	1.13691774020593	12989.7868461596	0	223	0	NA	0.00157247980292935	0.118557030697147	0.116206628473065	0.000803858520900322
